52	7	24					
24	36						
							
		12					
							
							
4							
0	2225.300038	921.8998475	835.4246575	0	688.4420025	258.60125	
1	2109.70475	887.38421	835.4246575	0	674.4818475	237.41625	
2	2044.173988	860.1651425	835.4246575	0	649.716915	235.84875	
3	2004.68795	854.19197	835.4246575	0	617.78067	237.51125	
4	1992.11945	853.9415975	835.4246575	0	581.4778925	237.41625	
5	2019.141725	853.7985275	835.4246575	0	539.4699375	237.3925	
6	2175.444988	853.5839225	835.4246575	0	490.481905	264.515	
7	2383.244188	853.47662	835.4246575	0	439.29467	320.4225	
8	2669.596513	1478.799823	835.4246575	0	385.5895075	430.5275	
9	2909.515213	1857.291508	835.4246575	60.43125	318.56164	549.11125	
10	2967.99365	1853.786293	835.4246575	120.42375	304.8245925	583.145	
11	2945.2307	1802.281093	835.4246575	165.50125	312.6971	540.75125	
12	2675.217425	1331.545025	835.4246575	195.64	320.410245	355.26375	
13	2561.61215	1301.357255	835.4246575	204.16625	332.139325	341.275	
14	2571.701863	1641.005435	835.4246575	190.43875	359.7090375	400.745	
15	2614.330025	1716.689465	835.4246575	159.89625	402.0994625	449.83625	
16	2742.947675	1717.011373	835.4246575	112.135	444.52176	497.1225	
17	2908.816963	1556.09339	835.4246575	50.6225	485.4779225	558.46875	
18	2892.687388	1556.343763	835.4246575	0	517.5416575	572.5525	
19	2930.951488	1564.713358	835.4246575	0	550.8165475	552.935	
20	2933.849225	1350.466033	835.4246575	0	583.9002025	487.6225	
21	2895.37565	1145.661328	835.4246575	0	592.2507975	464.68	
22	2717.915413	1071.694138	835.4246575	0	591.00777	420.90875	
23	2466.92945	1001.339465	835.4246575	0	588.2348625	355.05	
							
							
8							
0	1826.529463	683.7598325	835.4246575	0	688.4420025	258.60125	
1	1735.72205	547.0564475	835.4246575	0	674.4818475	237.41625	
2	1695.118813	464.61236	835.4246575	0	649.716915	235.84875	
3	1666.630213	460.534865	835.4246575	0	617.78067	237.51125	
4	1655.667688	460.0698875	835.4246575	0	581.4778925	237.41625	
5	1663.138963	459.8552825	835.4246575	0	539.4699375	237.3925	
6	1718.440363	459.7122125	835.4246575	0	490.481905	264.515	
7	1864.688825	459.5691425	835.4246575	0	439.29467	320.4225	
8	2163.7493	691.6286825	835.4246575	0	385.5895075	430.5275	
9	2386.21175	1092.224683	835.4246575	60.43125	318.56164	549.11125	
10	2511.33815	1149.559985	835.4246575	120.42375	304.8245925	583.145	
11	2558.784238	1088.504863	835.4246575	165.50125	312.6971	540.75125	
12	2311.114963	784.7672525	835.4246575	195.64	320.410245	355.26375	
13	2161.479988	775.0384925	835.4246575	204.16625	332.139325	341.275	
14	2147.480075	986.6390225	835.4246575	190.43875	359.7090375	400.745	
15	2181.170638	1219.342378	835.4246575	159.89625	402.0994625	449.83625	
16	2285.8034	1363.270798	835.4246575	112.135	444.52176	497.1225	
17	2537.31305	1391.598658	835.4246575	50.6225	485.4779225	558.46875	
18	2500.654925	1375.68212	835.4246575	0	517.5416575	572.5525	
19	2431.982038	1374.752165	835.4246575	0	550.8165475	552.935	
20	2422.311275	1372.641883	835.4246575	0	583.9002025	487.6225	
21	2361.179488	1356.975718	835.4246575	0	592.2507975	464.68	
22	2216.362438	1157.321533	835.4246575	0	591.00777	420.90875	
23	2027.101775	871.3961375	835.4246575	0	588.2348625	355.05	
							
							
13							
0	2156.312938	845.1427925	835.4246575	0	688.4420025	258.60125	
1	2072.802238	714.770255	835.4246575	0	674.4818475	237.41625	
2	2023.156663	666.77027	835.4246575	0	649.716915	235.84875	
3	1993.620688	665.8760825	835.4246575	0	617.78067	237.51125	
4	1976.723038	665.124965	835.4246575	0	581.4778925	237.41625	
5	1996.692988	664.3023125	835.4246575	0	539.4699375	237.3925	
6	2090.502875	663.47966	835.4246575	0	490.481905	264.515	
7	2336.601088	739.807505	835.4246575	0	439.29467	320.4225	
8	2582.594563	1363.413868	835.4246575	0	385.5895075	430.5275	
9	2750.802988	1793.947265	835.4246575	60.43125	318.56164	549.11125	
10	2846.0792	1825.172293	835.4246575	120.42375	304.8245925	583.145	
11	2862.662638	1775.741608	835.4246575	165.50125	312.6971	540.75125	
12	2566.7792	1337.19629	835.4246575	195.64	320.410245	355.26375	
13	2485.049038	1308.117313	835.4246575	204.16625	332.139325	341.275	
14	2519.5775	1513.243925	835.4246575	190.43875	359.7090375	400.745	
15	2564.440063	1800.921928	835.4246575	159.89625	402.0994625	449.83625	
16	2659.157675	1837.762453	835.4246575	112.135	444.52176	497.1225	
17	2841.575488	1839.050083	835.4246575	50.6225	485.4779225	558.46875	
18	2793.186763	1824.743083	835.4246575	0	517.5416575	572.5525	
19	2719.172263	1819.377958	835.4246575	0	550.8165475	552.935	
20	2713.795738	1765.583638	835.4246575	0	583.9002025	487.6225	
21	2620.858663	1585.386973	835.4246575	0	592.2507975	464.68	
22	2459.702563	1381.54799	835.4246575	0	591.00777	420.90875	
23	2288.421838	1112.29025	835.4246575	0	588.2348625	355.05	
							
							
17							
0	2075.4905	654.32318	835.4246575	0	224.4421475	455.465	
1	2008.667975	618.84182	835.4246575	0	230.1154525	385.94875	
2	1964.364013	601.24421	835.4246575	0	228.744935	374.81	
3	1937.93525	601.7091875	835.4246575	0	221.605495	375.92625	
4	1927.1822	600.7792325	835.4246575	0	212.74494	376.0925	
5	1945.0574	600.8507675	835.4246575	0	202.92821	377.30375	
6	2116.233388	602.7822125	835.4246575	0	192.1234325	457.8875	
7	2320.890463	629.357465	835.4246575	0	172.8724425	521.46625	
8	2506.206013	969.07718	835.4246575	0	147.08759	567.87375	
9	2692.918063	1125.703063	835.4246575	24.07	132.5218575	599.17625	
10	2791.266575	1137.649408	835.4246575	62.45	133.2867975	641.54625	
11	2812.039513	1094.69264	835.4246575	89.69125	142.9760375	636.93875	
12	2528.340538	807.7299875	835.4246575	112.515	155.2788225	539.23125	
13	2424.720238	883.0563425	835.4246575	125.17375	167.7090975	498.80875	
14	2446.575463	1054.20383	835.4246575	109.16625	182.52981	508.9025	
15	2506.86935	1151.992175	835.4246575	85.4875	201.4302025	530.72875	
16	2629.586788	1148.594263	835.4246575	56.5125	221.54175	573.835	
17	2804.358763	1134.32303	835.4246575	16.0425	239.4859675	639.005	
18	2719.905425	1071.22916	835.4246575	0	254.497915	643.8975	
19	2646.414613	1018.15019	835.4246575	0	274.258865	623.4725	
20	2716.62365	917.1070025	835.4246575	0	305.3982975	591.14875	
21	2620.998313	760.695725	835.4246575	0	331.4700025	505.55375	
22	2467.034188	588.22484	835.4246575	0	347.948085	426.965	
23	2289.399388	525.41711	835.4246575	0	362.5138175	396.9925	
							
21							
0	2002.17425	2088.671465	835.4246575	0	137.079625	766.32875	
1	1933.6061	1987.1633	835.4246575	0	145.6852	769.41625	
2	1895.516563	1943.67002	835.4246575	0	154.9600975	768.46625	
3	1857.0779	1940.629783	835.4246575	0	162.4182625	763.47875	
4	1859.940725	1943.634253	835.4246575	0	165.2867875	759.25125	
5	1909.551388	1939.342153	835.4246575	0	165.7330025	758.7525	
6	2096.123788	1937.875685	835.4246575	0	160.027825	787.7275	
7	2281.928113	1981.225895	835.4246575	0	143.39038	875.29375	
8	2482.221125	2683.05578	835.4246575	0	118.1792325	1034.395	
9	2648.858488	3094.560868	835.4246575	0	103.2629025	1116.02375	
10	2747.7656	3077.78591	835.4246575	14.26125	102.784815	1137.68375	
11	2754.60845	2948.629468	835.4246575	29.5325	112.5059275	1110.75125	
12	2467.907	2350.739938	835.4246575	40.125	118.6891925	948.25375	
13	2386.281575	2469.380735	835.4246575	46.205	124.1712625	907.40375	
14	2431.248875	3002.638393	835.4246575	37.44125	130.76887	917.1175	
15	2490.8096	3075.63986	835.4246575	24.66375	140.0437675	970.08	
16	2593.522175	3074.852975	835.4246575	8.395	148.0756375	1069.64	
17	2779.012288	3060.367138	835.4246575	0	154.5138825	1106.33375	
18	2694.244738	2970.268805	835.4246575	0	158.0836025	1093.31875	
19	2590.135663	2951.88431	835.4246575	0	169.0477425	1096.40625	
20	2617.646713	2817.505813	835.4246575	0	192.792755	1076.2425	
21	2537.836738	2636.522263	835.4246575	0	216.31466	995.635	
22	2331.154738	2423.419498	835.4246575	0	231.8365675	920.94125	
23	2139.58985	2266.57901	835.4246575	0	242.5776	844.75125	
							
26							
0	2347.5287	4073.767715	835.4246575	0	357.254855	1427.86125	
1	2271.803488	4048.301255	835.4246575	0	356.93613	1427.7425	
2	2229.559363	3990.250603	835.4246575	0	349.3823475	1423.01625	
3	2196.776525	3928.229758	835.4246575	0	332.8723925	1407.8875	
4	2179.739225	3927.657478	835.4246575	0	312.18714	1405.96375	
5	2206.831325	3894.393703	835.4246575	0	288.6971075	1405.77375	
6	2393.648113	3742.381828	835.4246575	0	263.1353625	1410.5	
7	2553.302975	3696.027148	835.4246575	0	219.6612725	1427.505	
8	2730.449	3693.201515	835.4246575	0	161.685195	1450.305	
9	2899.460413	3751.180633	835.4246575	34.40125	120.378435	1483.46	
10	3016.801325	3763.985398	835.4246575	72.40125	98.0995575	1505.28625	
11	3011.250238	3753.255148	835.4246575	108.335	88.123465	1500.72625	
12	2728.2146	3712.086755	835.4246575	138.4975	84.936215	1459.54375	
13	2654.793613	3758.94218	835.4246575	146.5725	84.5856175	1454.50875	
14	2715.436625	3799.180618	835.4246575	132.655	87.80474	1458.9025	
15	2782.9574	3810.483148	835.4246575	101.28125	89.8127075	1502.3175	
16	2884.20365	3811.3058	835.4246575	69.93125	95.772865	1517.25625	
17	3029.474563	3809.767798	835.4246575	30.31625	103.1991575	1565.1125	
18	2954.796725	3757.690318	835.4246575	0	111.9322225	1532.4325	
19	2837.874763	3736.015213	835.4246575	0	117.191185	1509.395	
20	2861.405788	3676.033115	835.4246575	0	122.7688725	1479.44625	
21	2822.513263	3648.563675	835.4246575	0	126.81668	1466.4075	
22	2680.559038	3681.362473	835.4246575	0	126.4660825	1452.70375	
23	2528.5151	3783.83636	835.4246575	0	126.43421	1446.8375	
							
30							
0	2070.148888	4009.207378	835.4246575	0	264.0915375	1554.54375	
1	2000.21915	3971.68727	835.4246575	0	279.1353575	1552.24	
2	1954.13465	3972.9749	835.4246575	0	294.6891375	1552.0025	
