		12				
						
						
4						
0	2387.68425	1015.68405	924.6575342	0	769.93895	317.475
1	2266.005	979.3518	924.6575342	0	755.24405	295.175
2	2197.02525	950.70015	924.6575342	0	729.1757	293.525
3	2155.461	944.4126	924.6575342	0	695.5586	295.275
4	2142.231	944.14905	924.6575342	0	657.34515	295.175
5	2170.6755	943.99845	924.6575342	0	613.12625	295.15
6	2335.20525	943.77255	924.6575342	0	561.5599	323.7
7	2553.94125	943.6596	924.6575342	5.55	507.6786	382.55
8	2855.36475	1601.89455	924.6575342	41.675	451.14685	498.45
9	3107.91075	2000.30685	924.6575342	108.875	380.5912	623.275
10	3169.467	1996.61715	924.6575342	172.025	366.13115	659.1
11	3145.506	1942.40115	924.6575342	219.475	374.418	614.475
12	2861.2815	1446.8895	924.6575342	251.2	382.5371	419.225
13	2741.697	1415.1129	924.6575342	260.175	394.8835	404.5
14	2752.31775	1772.6373	924.6575342	245.725	423.90425	467.1
15	2797.1895	1852.3047	924.6575342	213.575	468.52575	518.775
16	2932.5765	1852.64355	924.6575342	163.3	513.1808	568.55
17	3107.17575	1683.2562	924.6575342	98.55	556.29255	633.125
18	3090.19725	1683.51975	924.6575342	33.2	590.04385	647.95
19	3130.47525	1692.32985	924.6575342	2.525	625.07005	627.3
20	3133.5255	1466.80635	924.6575342	0	659.89495	558.55
21	3093.027	1251.22245	924.6575342	0	668.68505	534.4
22	2906.22675	1173.36225	924.6575342	0	667.3766	488.325
23	2642.031	1099.3047	924.6575342	0	664.45775	419
						
						
8						
0	1967.92575	765.01035	924.6575342	0	769.93895	317.475
1	1872.339	621.11205	924.6575342	0	755.24405	295.175
2	1829.59875	534.3288	924.6575342	0	729.1757	293.525
3	1799.61075	530.0367	924.6575342	0	695.5586	295.275
4	1788.07125	529.54725	924.6575342	0	657.34515	295.175
5	1795.93575	529.32135	924.6575342	0	613.12625	295.15
6	1854.14775	529.17075	924.6575342	0	561.5599	323.7
7	2008.0935	529.02015	924.6575342	5.55	507.6786	382.55
8	2322.894	773.29335	924.6575342	41.675	451.14685	498.45
9	2557.065	1194.97335	924.6575342	108.875	380.5912	623.275
10	2688.777	1255.3263	924.6575342	172.025	366.13115	659.1
11	2738.72025	1191.05775	924.6575342	219.475	374.418	614.475
12	2478.01575	871.33395	924.6575342	251.2	382.5371	419.225
13	2320.50525	861.09315	924.6575342	260.175	394.8835	404.5
14	2305.7685	1083.83055	924.6575342	245.725	423.90425	467.1
15	2341.23225	1328.78145	924.6575342	213.575	468.52575	518.775
16	2451.372	1480.28505	924.6575342	163.3	513.1808	568.55
17	2716.119	1510.10385	924.6575342	98.55	556.29255	633.125
18	2677.5315	1493.3496	924.6575342	33.2	590.04385	647.95
19	2605.24425	1492.3707	924.6575342	2.525	625.07005	627.3
20	2595.0645	1490.14935	924.6575342	0	659.89495	558.55
21	2530.71525	1473.65865	924.6575342	0	668.68505	534.4
22	2378.27625	1263.49635	924.6575342	0	667.3766	488.325
23	2179.0545	962.52225	924.6575342	0	664.45775	419
						
						
13						
0	2315.06625	934.88715	924.6575342	0	769.93895	317.475
1	2227.16025	797.6529	924.6575342	0	755.24405	295.175
2	2174.90175	747.1266	924.6575342	0	729.1757	293.525
3	2143.81125	746.18535	924.6575342	0	695.5586	295.275
4	2126.02425	745.3947	924.6575342	0	657.34515	295.175
5	2147.04525	744.52875	924.6575342	0	613.12625	295.15
6	2245.7925	743.6628	924.6575342	0	561.5599	323.7
7	2504.84325	824.0079	924.6575342	5.55	507.6786	382.55
8	2763.78375	1480.43565	924.6575342	41.675	451.14685	498.45
