0		272.4	272.4	272.4	272.4	267.6	267.6	267.6	267.6	303.6	303.6	303.6	303.6	303.6	442.8	442.8	442.8	442.8	442.8	606	606	606	606	732	1028.4	1028.4	1028.4	1028.4	1740	1740	1740	1740	1296	1296	1296	1296	1980	1980	1980	1980	1065.6	1065.6	1065.6	1065.6	615.6	615.6	615.6	615.6	381.6	381.6	381.6	381.6	381.6
1		313.2	313.2	313.2	313.2	294	294	294	294	358.8	358.8	358.8	358.8	358.8	714	714	714	714	714	937.2	937.2	937.2	937.2	1092	1368	1368	1368	1368	2172	2172	2172	2172	3120	3120	3120	3120	1680	1680	1680	1680	1076.4	1076.4	1076.4	1076.4	685.2	685.2	685.2	685.2	444	444	444	444	444
2		385.2	385.2	385.2	385.2	369.6	369.6	369.6	369.6	426	426	426	426	426	836.4	836.4	836.4	836.4	836.4	1048.8	1048.8	1048.8	1048.8	1212	1483.2	1483.2	1483.2	1483.2	2490	2490	2490	2490	2331.6	2331.6	2331.6	2331.6	2881.2	2881.2	2881.2	2881.2	2098.8	2098.8	2098.8	2098.8	1039.2	1039.2	1039.2	1039.2	661.2	661.2	661.2	661.2	661.2
3		506.4	506.4	506.4	506.4	367.2	367.2	367.2	367.2	478.8	478.8	478.8	478.8	478.8	775.2	775.2	775.2	775.2	775.2	1125.6	1125.6	1125.6	1125.6	1242	1324.8	1324.8	1324.8	1324.8	1989.6	1989.6	1989.6	1989.6	1815.6	1815.6	1815.6	1815.6	2359.2	2359.2	2359.2	2359.2	1692	1692	1692	1692	1104	1104	1104	1104	780	780	780	780	780
4		592.8	592.8	592.8	592.8	339.6	339.6	339.6	339.6	426	426	426	426	426	826.8	826.8	826.8	826.8	826.8	1165.2	1165.2	1165.2	1165.2	1344	1368	1368	1368	1368	2100	2100	2100	2100	1989.6	1989.6	1989.6	1989.6	2457.6	2457.6	2457.6	2457.6	1946.4	1946.4	1946.4	1946.4	1209.6	1209.6	1209.6	1209.6	849.6	849.6	849.6	849.6	849.6
5		838.8	838.8	838.8	838.8	427.2	427.2	427.2	427.2	476.4	476.4	476.4	476.4	476.4	900	900	900	900	900	1155.6	1155.6	1155.6	1155.6	1452	1539.6	1539.6	1539.6	1539.6	2545.2	2545.2	2545.2	2545.2	2719.2	2719.2	2719.2	2719.2	2850	2850	2850	2850	2713.2	2713.2	2713.2	2713.2	1537.2	1537.2	1537.2	1537.2	1146	1146	1146	1146	1146
6		510	510	510	510	540	540	540	540	843.6	843.6	843.6	843.6	843.6	816	816	816	816	1692	1692	1692	1692	2016	2016	2016	2016	2016	4752	4752	4752	4752	2268	2268	2268	2268	2520	2520	2520	2520	2520	1584	1584	1584	1584	828	828	828	828	600	600	600	600	600
7		528	528	528	528	558	558	558	558	861.6	861.6	861.6	861.6	861.6	834	834	834	834	1710	1710	1710	1710	2034	2034	2034	2034	2034	4770	4770	4770	4770	2286	2286	2286	2286	2538	2538	2538	2538	2538	1602	1602	1602	1602	846	846	846	846	618	618	618	618	618
8		588	588	588	588	618	618	618	618	927.6	927.6	927.6	927.6	927.6	874.8	874.8	874.8	874.8	1754.4	1754.4	1754.4	1754.4	2136	2136	2136	2136	2136	4951.2	4951.2	4951.2	4951.2	2503.2	2503.2	2503.2	2503.2	2690.4	2690.4	2690.4	2690.4	2690.4	1797.6	1797.6	1797.6	1797.6	912	912	912	912	656.4	656.4	656.4	656.4	656.4
9		1881.6	1810.8	1754.4	1740	1650	1609.2	1597.2	1651.2	1722	1804.8	1442.4	1525.2	1561.2	1406.4	1518	1897.2	2733.6	2146.8	2300.4	2635.2	2589.6	4057.2	5468.4	7332	7389.6	7520.4	7789.2	8378.4	7526.4	6259.2	4704	4149.6	3944.4	5210.4	5098.8	5468.4	6502.8	5371.2	5919.6	6902.4	5407.2	4362	3468	2806.8	2595.6	2420.4	2196	1974	1833.6	1695.6	1570.8	1570.8
10		1993.2	1917.6	1858.8	1843.2	1747.2	1704	1690.8	1747.2	1822.8	1911.6	1527.6	1615.2	1652.4	1490.4	1608	2010	2896.8	2274	2437.2	2792.4	2743.2	4297.2	5792.4	7767.6	7828.8	7968	8252.4	8876.4	7974	6631.2	4983.6	4395.6	4178.4	5520	5402.4	5793.6	6890.4	5691.6	6272.4	7312.8	5728.8	4621.2	3674.4	2973.6	2749.2	2564.4	2326.8	2090.4	1941.6	1795.2	1663.2	1570.8
11		93.6	93.6	93.6	93.6	76.8	76.8	76.8	76.8	67.2	67.2	67.2	67.2	67.2	58.8	58.8	58.8	58.8	72	72	72	72	145.2	145.2	145.2	145.2	145.2	259.2	259.2	259.2	259.2	608.4	608.4	608.4	608.4	266.4	266.4	266.4	266.4	266.4	206.4	206.4	206.4	206.4	122.4	122.4	122.4	122.4	102	102	102	102	102
12		2074.8	1999.2	1940.4	1924.8	1812	1768.8	1755.6	1813.2	1878	1966.8	1582.8	1669.2	1707.6	1537.2	1654.8	2056.8	2943.6	2334	2496	2852.4	2803.2	4430.4	5925.6	7900.8	7962	8101.2	8499.6	9123.6	8221.2	6878.4	5580	4992	4774.8	6116.4	5656.8	6048	7144.8	5946	6526.8	7507.2	5923.2	4815.6	3868.8	3084	2858.4	2673.6	2437.2	2180.4	2031.6	1885.2	1753.2	1660.8
