96.467309	266.09466	236.73274
99.273664	263.05496	236.75647
96.379508	262.34193	233.95746
93.623664	257.17896	237.75991
96.467309	253.81608	237.78703
99.278184	250.10855	237.80172
96.384141	246.68917	237.81415
93.628184	242.96582	237.71019
96.467309	242.21437	232.73932
99.243945	241.61547	229.0623
99.243945	241.10245	225.38189
96.349902	240.81882	221.6269
93.593945	240.37134	217.32386
96.35397	241.47648	211.60719
99.111622	243.42912	205.5018
99.111622	245.53205	198.9478
99.111622	245.17384	194.60182
96.217466	238.80968	202.11858
93.306247	233.14386	207.57196
93.306247	227.41815	212.43548
96.198708	221.28225	217.29448
96.062091	215.94074	221.3783
93.186354	211.23429	225.2655
93.905825	207.54371	229.00015
93.796893	204.5639	232.05454
92.796391	205.39897	230.07591
92.796391	207.86237	230.87482
91.702551	216.68428	227.88823
91.702551	224.34568	230.11998
91.702551	229.91997	232.70881
94.521788	236.49996	231.11551
94.93017	243.05848	230.3392
92.251957	249.04974	230.30869
92.251957	254.69974	230.36858
92.251957	261.7984	228.72669
91.702551	266.2958	232.87153
91.702551	270.62257	234.58574
91.702551	271.92772	237.40509
94.521788	273.55379	232.83198
95.398894	274.62729	233.05007
95.690773	274.93804	233.02182
95.398894	274.35835	234.52359
95.690773	274.98437	234.19024
98.103323	277.03193	237.16101
98.143212	276.92119	237.1192
98.947094	276.81271	237.14293
96.053051	276.90763	237.20282
93.519817	275.7991	236.71579
96.412278	273.89844	236.65251
99.169817	271.98648	236.68641
96.275661	270.34572	236.72596
93.519817	268.61682	236.65816
