	26					
						
0	1	0	12911.5	2771.5	2779	2779
1	2	0	44920	2027.5	2027.5	2348.5
2	3	325	23419	1669	1774	1777
3	4	340	27670	1402	1411	1411
4	5	370	24362.5	1250.5	1250.5	1268.5
5	-1	502	41047	1067.5	1126	1136.5
6	7	0	18220	2327.5	2327.5	2347
7	8	0	29920	1855	1867	1867
8	9	445	25270	1603	1603	1621
9	10	0	44920	1345	1382.5	1382.5
10	12	137.5	44920	1060	1157.5	1157.5
11	12	0	44920	1495	1517.5	1526.5
12	13	1720	44920	730	760	826
13	-1	1720	44920	475	490	490
14	15	0	5920	1147	1147	1172.5
15	16	0	8780.5	827.5	878.5	878.5
16	18	0	6419.5	977.5	1025.5	1025.5
17	18	0	2305	1210	1270	1271.5
18	-1	10	12608.5	467.5	467.5	469
19	-1	0	5920	503.5	554.5	560.5
20	-1	0	3403	752.5	860.5	863.5
21	22	0	3085	2260	2305	2305
22	-1	0	5725	295	302.5	302.5
23	-1	0	4804	1187.5	1226.5	1229.5
24	25	0	8545	1346.5	1363	1363
25	-1	0	9871	1235.5	1249	1273


